,region,ode_name,num,epochs,latent_dim,2015 7,2015 14,2015 21,2015 28,2016 7,2016 14,2016 21,2016 28,2017 7,2017 14,2017 21,2017 28,2018 7,2018 14,2018 21,2018 28,skill 2015 7,skill 2015 14,skill 2015 21,skill 2015 28,skill 2016 7,skill 2016 14,skill 2016 21,skill 2016 28,skill 2018 7,skill 2018 14,skill 2018 21,skill 2018 28,skill 2017 7,skill 2017 14,skill 2017 21,skill 2017 28
275,US,CONNb,15,180,8,0.90910209,1.241140855,0.817037558,1.022841909,0.646564738,1.599172213,3.166818064,4.466870279,3.397623583,4.638807406,5.829080042,6.968156076,0.284135679,0.533223708,0.699035832,0.89477589,0.840773331,0.653344082,0.681804681,0.704066385,0.688084714,0.52056723,0.329613625,0.246735166,0.861180288,0.656332589,0.541072557,0.463300371,0.203332675,0.179064982,0.166350068,0.138691566
276,US,UONNb,15,180,8,0.227228915,0.156449003,0.220270413,0.358895269,1.837333076,3.080904465,5.354149097,7.980998272,1.582907818,1.733480985,2.105645934,2.593376747,0.074519905,0.395564772,0.904491669,1.549573662,0.696935095,0.70267118,0.673560007,0.627351517,0.326368592,0.185511073,0.122172994,0.114980621,0.715842702,0.604096389,0.47704502,0.35884443,0.183414705,0.185108827,0.159650374,0.125904715
277,US,CONN,16,180,8,0.57087796,0.93477231,1.678168449,2.763007764,1.573034192,1.596383746,2.371011202,3.289098158,1.491643657,2.109052786,2.938216248,4.244291973,-0.105568944,0.260356352,0.629803566,1.111598133,0.902104529,0.698476387,0.494855247,0.330689163,0.380385911,0.35333677,0.254541516,0.166213923,0.843553103,0.704294158,0.597945979,0.507096692,0.269492645,0.249803959,0.19055947,0.105639152
278,US,CONNb,16,180,8,0.317625517,0.030129032,0.148275066,0.817827492,0.50036096,0.603012241,0.962616042,1.505926306,1.859141302,1.779111279,1.799418639,1.865500012,0.108410982,0.096739585,0.319381076,0.792918694,0.843041868,0.765139736,0.707365075,0.544929366,0.53402251,0.520155616,0.460004593,0.386564944,0.68559172,0.683777349,0.614288017,0.516247528,0.173788981,0.184588382,0.178921373,0.166308266
279,US,UONNb,16,180,8,1.590161582,1.873544255,2.391974041,3.129787737,5.919453821,9.310742236,11.74761915,12.4939664,0.731158257,0.822829299,1.390492322,2.661153483,1.20676571,1.27243531,1.384519637,1.511319132,0.316837148,0.303377257,0.264809026,0.212640253,0.275342577,0.21445448,0.18121314,0.158127514,0.315863039,0.296384514,0.267406063,0.23883185,0.397531297,0.362336074,0.281122595,0.177094139
280,US,UONN,16,180,8,1.139639706,0.963392987,0.892381974,0.869663524,1.660771524,2.320940847,3.401976633,4.413470012,1.456645856,1.672642768,2.060976044,2.370230352,-0.105100479,0.170366584,0.766784694,1.684217794,0.384898199,0.409012722,0.419198047,0.418378112,0.324575693,0.302936978,0.254175201,0.238052056,0.74090001,0.674369892,0.530183295,0.385749009,0.230342689,0.239243471,0.19962011,0.152172105
281,US,CONN,17,180,8,0.056597271,-0.124871728,-0.120696872,0.027969351,0.409474054,0.799702276,1.644605047,2.408239573,0.55743654,0.442552864,0.5228473,0.815386458,0.371889597,0.423513141,0.644542182,1.140764212,0.916228032,0.769532179,0.714756025,0.6873308,0.526015623,0.480888601,0.354199668,0.271248811,0.667725603,0.737779217,0.731910102,0.679326705,0.495132423,0.464356429,0.441138681,0.417691486
282,US,CONNb,17,180,8,0.171599433,0.839085832,1.928958633,3.565215434,2.246205694,2.453899646,3.193104875,3.964728969,0.794381966,1.025554212,1.553871627,2.382247333,0.405792777,0.535316013,0.684768241,0.783642685,0.907288787,0.776249562,0.605889811,0.427619601,0.379039913,0.314850108,0.297484252,0.239253354,0.848485736,0.727806006,0.602146948,0.51888969,0.402485834,0.334635539,0.224587308,0.136419706
283,US,UONNb,17,180,8,0.214617401,0.195912482,0.390929755,0.771478113,0.342618022,0.46579676,0.692571144,0.991574604,1.488934993,2.286437614,3.194010586,4.551697472,-0.316285529,0.063561249,0.374370212,0.66301818,0.768828363,0.7376933,0.690197481,0.620145348,0.573340886,0.541981812,0.487268036,0.428903675,0.850606899,0.710561422,0.595788981,0.516886498,0.253774819,0.224839148,0.192197386,0.1293277
284,US,UONN,17,180,8,0.110952449,0.020563766,0.13165962,0.37736719,0.900244236,1.527753546,2.975555291,3.984442844,1.432218415,1.477894763,1.626764263,1.940987395,-0.062076762,0.135547697,0.431739902,0.878239677,0.720412717,0.726825127,0.698964015,0.649070406,0.461972117,0.352657108,0.258099155,0.206196542,0.798029234,0.72995128,0.62193375,0.50698768,0.270405651,0.252515101,0.216131174,0.169156909
285,US,CONN,18,180,8,0.124868732,-0.040759758,0.07290813,0.318272235,1.813465943,2.392569493,3.496947541,4.14091462,0.388855038,0.760593918,1.112306017,1.445036907,-0.063334113,0.139808387,0.45759305,0.92232469,0.696467794,0.715685312,0.69149429,0.641836158,0.318996692,0.260904899,0.212145078,0.186587586,0.739620152,0.644398787,0.57240553,0.520177615,0.55419613,0.421656138,0.320763744,0.245421954
286,US,CONNb,18,180,8,0.625508531,1.242097069,2.080973283,3.535130576,0.122706293,0.192660441,0.56241888,0.986801827,1.360832581,1.795000877,2.600284424,4.185339873,0.134381522,0.483174819,1.017814152,1.698143249,0.86950978,0.668552444,0.45257059,0.298900123,0.638024598,0.636485136,0.54582504,0.449431472,0.728416463,0.734651586,0.688091311,0.589198388,0.281423616,0.269159916,0.219299148,0.127244735
287,US,UONNb,18,180,8,0.630107897,0.272892778,0.020433271,0.058394401,0.714567446,0.910838845,1.568628422,2.150951563,,,,,0.36803571,0.411130969,0.630047818,0.9390841,0.777190144,0.765018124,0.759555588,0.739466613,0.483433923,0.440631718,0.355153756,0.296056066,0.621696184,0.605737013,0.532238239,0.446839443,,,,
288,US,UONN,18,180,8,0.056947009,-0.140907994,-0.043095542,0.153107662,0.432717132,0.428773095,0.959920561,1.601387278,0.707022687,0.820577569,1.365705526,2.352134382,1.002877568,0.936940694,0.957662673,1.018680224,0.898711825,0.788512093,0.734748144,0.69249892,0.509975998,0.526733916,0.43762554,0.345795549,0.406659862,0.429202124,0.42110386,0.399797753,0.354283029,0.342233018,0.262025584,0.163855261
289,US,CONN,19,180,8,0.280658074,0.018783036,0.208516737,0.788423119,3.235238284,1.864806097,1.596299715,1.534812323,1.334070767,1.60989888,2.412818673,3.85966899,0.139230141,0.259085352,0.614482675,1.05662119,0.671084226,0.699526855,0.675803863,0.627240797,0.289498285,0.256118502,0.226265229,0.220736931,0.656241764,0.627800151,0.536837341,0.444056537,0.231618239,0.22473379,0.16722719,0.105767698
290,US,CONNb,19,180,8,170.9138304,171.8364031,172.7346282,173.404742,0.044753966,0.032133244,0.555534976,1.244193487,13.28801538,10.84449002,9.918698367,9.589981101,-0.001462103,0.297315003,0.509366297,0.694613005,4.54e-05,4.54e-05,4.54e-05,4.54e-05,0.630287926,0.661362998,0.555310292,0.438829888,0.811320026,0.643607737,0.540344992,0.471570216,0.006549401,0.009818445,0.011606814,0.012306134
291,US,UONN,19,180,8,0.357383036,0.683066966,1.078587223,1.732065041,0.661945535,0.584428765,0.773853233,1.039806008,0.979926411,1.044768598,1.316213438,1.778907948,0.385932295,0.369028674,0.615280314,1.004258769,0.859229741,0.710842416,0.562696152,0.432667777,0.546634991,0.513414331,0.421349238,0.331888785,0.651427462,0.645370995,0.555860109,0.446408106,0.360272594,0.340280168,0.275110086,0.193174294
292,US,UONNb,19,180,8,0.053935573,-0.057705846,0.136612135,0.588895126,3.330102593,4.232007062,4.276333059,3.972682998,0.417137975,0.77150879,1.187478883,1.660587117,-0.14284377,0.049896028,0.364342504,0.789740787,0.818082574,0.791453124,0.71478922,0.599101078,0.25050133,0.187053696,0.159073067,0.163112831,0.80691176,0.744306683,0.630578207,0.506385738,0.53015218,0.410765203,0.297302469,0.201276871
293,US,UONN,15,200,8,0.273098045,0.578128473,1.146132592,2.328782737,1.588141062,1.68073708,1.783099617,1.889920882,2.469308513,2.463553806,2.647456844,2.979106273,0.302832572,0.402678814,0.650582474,0.951149166,0.886007791,0.796836641,0.636443816,0.439839173,0.257248245,0.240385,0.222237235,0.204311644,0.640493804,0.577612887,0.495695687,0.422970751,0.149765006,0.145606293,0.128464859,0.105619673
294,US,CONN,15,200,8,1.521284785,0.943900003,1.103147529,1.538615689,0.586637775,0.803558286,1.235782966,1.732712188,1.310825418,0.663179192,0.682949421,1.175898497,0.492266076,0.824256431,1.09483062,1.317209153,0.869813065,0.795603168,0.68461236,0.612021673,0.617803931,0.618808278,0.539857128,0.446039726,0.569663785,0.42857686,0.338107348,0.277610781,0.677855341,0.533162115,0.432181269,0.355756885
295,US,CONNb,15,200,8,-0.067039301,-0.114541153,0.063159593,0.375327778,1.311665867,1.586820586,1.904554057,2.242225363,0.567677529,0.870936391,1.54932643,3.076985945,0.228351027,0.275888913,0.519743247,0.868347851,0.818253598,0.727214075,0.646981764,0.582714845,0.332824106,0.270949744,0.212968184,0.164827653,0.656507579,0.637888152,0.560099615,0.477357814,0.372892882,0.371761334,0.306888728,0.170526911
296,US,UONNb,15,200,8,0.061783405,0.089197876,0.116782943,0.401985057,1.280538253,1.101540284,1.403115726,1.565983627,1.645111585,2.049288281,2.870761463,4.099944296,0.300954841,0.188499676,0.376189143,0.747078144,0.843060878,0.749030971,0.7193184,0.680499907,0.357417898,0.366614543,0.307636456,0.248169392,0.667222418,0.663069378,0.588071853,0.501044359,0.263174227,0.22620521,0.164804891,0.101050166
297,US,CONN,16,200,8,2.052299863,1.387782742,1.54143769,2.468927034,0.136014226,0.355839166,1.45359367,2.468697935,1.482754117,1.766301029,2.18289674,2.708381311,0.216343828,0.439410411,0.95514803,1.850054699,0.924123735,0.778061412,0.643785009,0.537075133,0.598235939,0.572194007,0.417232327,0.298918014,0.769486095,0.62271273,0.480625733,0.342001242,0.292982657,0.287163919,0.235289519,0.146510666
298,US,CONNb,16,200,8,0.482370415,0.72288204,0.249496338,0.183383349,-0.032335005,0.170761953,0.547327115,0.922130044,-0.012075758,0.304291691,1.15626952,2.723582376,1.186142522,2.486133537,4.668415917,7.355282908,0.846962194,0.702391082,0.733971119,0.761115664,0.681627547,0.588836596,0.491294316,0.4218246,0.630241469,0.463668661,0.365124495,0.247609491,0.70465833,0.59477316,0.440585713,0.250683269
299,US,UONNb,16,200,8,0.493268087,0.249743519,0.454270975,0.796908774,0.973548727,2.510339945,4.834032672,6.136261047,1.613230284,1.745519065,2.408941965,3.731033931,0.183394657,0.236375198,0.822845786,1.886357236,0.722234193,0.685218476,0.616943596,0.523956883,0.496831131,0.339607165,0.24970422,0.151809735,0.699720214,0.671147953,0.526678056,0.355831083,0.452285811,0.29624932,0.228372908,0.198762479
300,US,UONN,16,200,8,0.193283138,0.169168758,0.366284944,0.702734875,,,,,1.779727465,1.999307209,2.762561006,4.234178626,0.209889838,0.56619237,0.988834358,1.600291972,0.753904416,0.752460817,0.714578932,0.661142505,,,,,0.74422697,0.582855573,0.450062577,0.331852071,0.224800723,0.22606344,0.181504204,0.108317102
301,US,CONN,17,200,8,1.066565494,2.365928046,2.285095324,1.979929727,7.141317181,9.574345218,12.31053842,13.48448036,0.68157204,0.953893287,1.802319122,3.306620151,69.244607,73.99450585,78.99183056,83.19429072,0.820414728,0.568502414,0.525912563,0.486997076,0.186697622,0.129728541,0.08684273,0.069907382,5.93e-05,5.79e-05,6.23e-05,7e-05,0.387995828,0.338596918,0.254174596,0.146285298
302,US,CONNb,17,200,8,0.441511239,0.424793887,0.954652509,1.605820114,0.741210661,0.752867265,0.947359292,1.253946306,0.864572189,0.82583313,1.313237602,2.204637042,0.189617462,0.301447101,0.749842873,1.487627064,0.839901992,0.757125266,0.566905251,0.437336572,0.612263772,0.60679305,0.535106564,0.444433722,0.70523514,0.739494058,0.698464983,0.575826299,0.353644713,0.379187464,0.304378017,0.196878879
303,US,UONN,17,200,8,0.621644437,0.061043393,0.061709542,0.206690314,0.1950757,0.367243032,0.729696379,1.153130907,1.08058973,1.187561088,1.567053229,2.341086903,-0.084918404,0.380307733,0.747566015,1.157782309,0.964374896,0.807223291,0.71145665,0.661006827,0.659901632,0.643261976,0.568311695,0.467563696,0.869933819,0.707583534,0.603976071,0.54548796,0.384056132,0.367648113,0.301020039,0.201702849
304,US,UONNb,17,200,8,0.608849765,0.606624393,0.697155358,0.818845827,3.594954108,5.861253554,10.26515044,15.10347056,0.828158406,1.335318553,2.108792024,3.428095822,0.179122049,0.252541238,0.564321708,1.023605132,0.540752538,0.542778525,0.508261719,0.463710656,0.248084021,0.135624351,0.080865386,0.054938385,0.706705236,0.689350407,0.578398931,0.450835038,0.330485109,0.304128066,0.244235725,0.144705936
305,US,CONN,18,200,8,0.435767281,0.351652212,0.122194911,0.122968068,0.504357392,0.386795676,0.53974063,0.882562623,0.058164902,0.523453919,1.075545344,1.656022115,-0.06194593,-0.065755134,0.397757499,1.175708648,0.818095101,0.771264007,0.773943947,0.766257154,0.495865072,0.554811303,0.533375798,0.469508936,0.763186643,0.750860417,0.611563291,0.44862107,0.67365205,0.505102155,0.361784036,0.255035603
306,US,UONN,18,200,8,0.01830304,-0.098807393,0.0056464,0.259634508,0.828698737,1.19852317,2.227817917,3.248459558,0.781904293,1.03388159,1.724005705,2.971012558,0.365204785,0.429645508,0.720920978,1.062937029,0.766795728,0.78432958,0.757186091,0.702745222,0.448353222,0.364980223,0.258349063,0.182775605,0.621170636,0.609669074,0.512410489,0.408306362,0.32507683,0.287048426,0.200484142,0.13098266
307,US,CONNb,18,200,8,0.067840669,0.2763504,0.765798142,1.523490056,7.040265542,9.173695509,12.58715384,13.07853522,4.367394843,6.168687293,5.957372597,6.353712267,-0.387135836,0.125202324,0.438363746,0.651484664,0.874023471,0.79424896,0.674054627,0.545941107,0.268777695,0.232198444,0.166280625,0.157193704,0.906010806,0.73310318,0.624338918,0.539005749,0.278571846,0.210179684,0.142118893,0.111266781
308,US,UONNb,18,200,8,1.072233643,0.859216371,0.493616472,0.55355165,4.565516221,7.301150907,9.279728779,9.678635976,0.815545697,0.874138347,1.195794267,1.878050559,0.162015927,0.30945716,0.816581994,1.676623714,0.761599642,0.700929827,0.698736761,0.683382615,0.278448496,0.200270272,0.142850011,0.134452987,0.703738998,0.754864309,0.745921616,0.663040549,0.440249176,0.423757596,0.345331039,0.226419971
309,US,CONNb,19,200,8,-0.081691043,0.530004452,1.307490736,2.264571994,7.485681436,11.4921833,14.30371591,11.83910982,1.449110318,1.357368112,1.683078123,2.21204995,-0.098334779,0.086749867,0.707673946,1.693212397,0.908539794,0.789112559,0.620500601,0.483630778,0.246524165,0.188504705,0.148432386,0.137312965,0.793030728,0.757688892,0.596041371,0.408046904,0.247745673,0.240298465,0.189198204,0.135226362
310,US,CONN,19,200,8,0.130860034,-0.01999371,0.070229625,0.351451523,3.283213012,4.860595262,6.936296111,7.68354034,1.095418848,1.77846142,3.535853893,6.461730194,0.013230403,0.030244658,0.543402978,1.365717991,0.780549265,0.776450124,0.731766632,0.655038751,0.270530891,0.235252768,0.204772226,0.177629283,0.735327342,0.725068227,0.564338154,0.401670439,0.329267977,0.27497947,0.192562956,0.124662151
311,US,UONN,19,200,8,0.153294153,0.060652549,0.365372185,0.868683163,2.459689207,1.648329768,1.661178254,1.807634498,1.114731806,1.208924678,1.596853013,2.369290272,0.115830825,0.270472604,0.489671747,0.935140803,0.837847211,0.814047199,0.723212302,0.577789671,0.103724123,0.218748392,0.226435961,0.206190393,0.707869112,0.711220898,0.671847863,0.570283765,0.316580634,0.293564616,0.223087764,0.139080054
312,US,UONNb,19,200,8,0.606655658,-0.018581257,0.028065541,0.410628295,1.234840903,0.997758909,0.966892134,1.02556412,3.109553542,2.64011373,2.448535552,2.582916349,0.224856709,0.356286995,0.717303017,1.230911856,0.805244969,0.773546187,0.711829867,0.607893485,0.542928228,0.537050394,0.502345652,0.463572997,0.683684965,0.643253253,0.523278565,0.392488903,0.14153427,0.141668324,0.13319756,0.126385822
313,US,CONN,15,220,8,0.745297945,0.979765386,1.701691267,3.224102981,7.210049128,9.878091873,10.70509377,9.86227452,1.148590927,2.022396245,3.738526236,7.838833764,-0.109857277,0.310078591,0.791671227,1.28936673,0.866048589,0.71299562,0.518638363,0.326845425,0.261779959,0.259572469,0.21753351,0.197162804,0.781798615,0.613708916,0.492887964,0.412089643,0.295710758,0.257271702,0.17310556,0.096624879
314,US,CONNb,15,220,8,0.05404841,0.024721591,0.153238114,0.286723249,0.306737578,0.339298541,0.615181756,1.020268176,3.277886399,5.061209597,5.369675652,5.218834175,0.134246901,0.598058761,1.231095098,2.205652923,0.814350845,0.717541283,0.652244456,0.604255453,0.639416688,0.63872254,0.563195078,0.463968407,0.808987985,0.632394425,0.441282506,0.289981468,0.251278462,0.228464871,0.191681942,0.130700019
315,US,UONNb,15,220,8,0.831376747,0.71951787,0.782966134,0.898078953,0.626309891,0.688487812,0.886672508,1.133929049,180.3126115,97.70064143,71.71298712,62.86165698,0.212740948,0.309277715,0.545838166,0.924986097,0.55246241,0.543067773,0.496944841,0.444436636,0.62798554,0.627054774,0.578797329,0.516149215,0.650650346,0.608628974,0.555822075,0.509714554,4.58e-05,6.54e-05,0.000112304,0.000154948
316,US,UONN,15,220,8,1.145114575,1.022539108,0.965483099,0.955331536,6.119084893,6.219576114,7.591262824,7.150834779,0.439747958,0.83301867,1.371362696,2.055759211,-0.015157792,0.458034271,0.979873303,1.73708677,0.347129608,0.38362804,0.398718713,0.396670069,0.256600251,0.209639299,0.209808069,0.189965598,0.824042813,0.819217987,0.71546816,0.549686344,0.486340685,0.392637032,0.320221768,0.265201548
317,US,CONNb,16,220,8,0.672159741,0.307160788,0.67146883,1.29272053,0.13999699,0.342752662,0.796999923,1.208323631,0.529078124,0.595136052,1.173480668,2.213846268,2.384265173,2.404719329,2.456365772,2.554331085,0.948911193,0.802172003,0.658093624,0.561574211,0.605684201,0.53011239,0.400460276,0.30742069,0.103148019,0.102104512,0.098667724,0.092025184,0.533311864,0.515592929,0.397240165,0.246322813
318,US,CONN,16,220,8,0.042041452,-0.069606364,0.082583491,0.344680797,2.683842579,2.89246758,4.347263703,4.905909011,0.57089717,0.814271613,1.284054439,2.333503815,0.22303265,0.585456053,1.542344261,2.88416974,0.884783801,0.770489603,0.68365315,0.60230233,0.354875345,0.317461362,0.215045564,0.17080991,0.71983152,0.691494917,0.537131303,0.381348927,0.383680339,0.365983108,0.305899473,0.189365111
319,US,UONN,16,220,8,0.302534888,0.292870216,0.427355043,0.587848086,1.247541667,1.279552024,1.940938719,2.839285336,1.5138835,1.583934851,1.691415346,1.838048532,2.301397655,1.44815387,1.27843267,1.079784481,0.747791962,0.677610806,0.610629949,0.552034487,0.574793708,0.482416476,0.331816865,0.247533862,0.545709335,0.518575307,0.469529505,0.470122808,0.241383841,0.227278437,0.206624129,0.181375528
320,US,CONN,17,220,8,0.534644513,0.499535511,0.59206873,0.766864583,0.226940951,0.289836605,0.893422266,1.635218686,0.70303289,0.78580282,1.191160684,1.565476903,0.086877393,0.261693265,0.591020372,0.928806574,0.582291956,0.58467262,0.56292362,0.524238635,0.605167063,0.596513913,0.450359129,0.314913168,0.657304268,0.612444511,0.529146495,0.449175342,0.620578242,0.454623846,0.335552419,0.275212592
321,US,UONNb,16,220,8,0.063887423,0.239608118,0.459207953,0.630001609,0.251215832,0.348808563,1.010102852,1.701157601,1.001621179,1.662798608,2.322836998,3.074183255,0.28431911,0.295837101,0.361505291,0.529632167,0.77804124,0.656909725,0.560466074,0.494352057,0.616655653,0.600269723,0.453945677,0.335769514,0.676615624,0.63583365,0.582049626,0.535284296,0.344851472,0.287417439,0.238573898,0.186484462
322,US,CONNb,17,220,8,0.957354524,1.361118904,2.319857289,3.857315365,0.679098942,1.438817948,2.729557947,3.792163021,1.291211009,2.181345345,3.30310419,4.372157195,0.526079477,1.127836864,1.66640994,2.111167974,0.900868831,0.693940781,0.502967063,0.295818469,0.522970846,0.44213823,0.33313321,0.273987522,0.724978391,0.746879241,0.673503698,0.550399693,0.292509075,0.234948127,0.206311305,0.154488602
323,US,UONN,17,220,8,0.243941273,-0.036601615,0.233878563,0.752166099,0.234662496,0.77949242,1.963400364,2.563200127,0.420806562,0.703397891,1.425794572,2.46846864,0.026362059,0.111005743,0.623763238,1.642425918,0.820533387,0.787823219,0.725646142,0.633854889,0.601037598,0.50989258,0.364539441,0.315080539,0.720646642,0.754461347,0.702223666,0.586006428,0.548726231,0.456377092,0.28237247,0.166153281
